	src	trg	actor_ids	weight
20631	tt0181875	tt0415306	['nm0962269']	1
20632	tt0181875	tt0804497	['nm0962449']	1
20633	tt0181875	tt0266697	['nm1075003']	1
20634	tt0181875	tt0985699	['nm1075003']	1
20635	tt0181875	tt0988595	['nm1085792']	1
20636	tt0181875	tt1172049	['nm1085792', 'nm1323325']	2
20637	tt0181875	tt3228774	['nm1277292']	1
20638	tt0181875	tt1655442	['nm1578793']	1
20639	tt0181875	tt6710474	['nm1578793']	1
20640	tt0181875	tt0257360	['nm1821618']	1
20641	tt0181875	tt1403981	['nm1821618']	1
20642	tt0181875	tt0335438	['nm1827415']	1
20643	tt0181875	tt1758830	['nm1827415']	1
20644	tt0181875	tt1877832	['nm2914694']	1
20645	tt0181875	tt2015381	['nm3373620']	1
20646	tt0182789	tt0305224	['nm0858106']	1
20647	tt0182789	tt5463162	['nm0001144']	1
20648	tt0182789	tt1190080	['nm0001624']	1
20649	tt0182789	tt1340138	['nm0580641']	1
20650	tt0182789	tt1392170	['nm0591529']	1
20651	tt0182789	tt0316654	['nm0633656']	1
20652	tt0182789	tt0465580	['nm0837980']	1
20653	tt0182789	tt7784604	['nm0837980']	1
20654	tt0182789	tt8772262	['nm0837980']	1
20655	tt0182789	tt0337563	['nm0912916']	1
20656	tt0182789	tt1650062	['nm1442814']	1
20657	tt0182789	tt2179136	['nm1442814']	1
20658	tt0182789	tt2369135	['nm1442814']	1
20659	tt0182789	tt0253556	['nm2784506']	1
20660	tt0183505	tt0256380	['nm0505889', 'nm0176872', 'nm0283464', 'nm0835942', 'nm0878908', 'nm0125837', 'nm0219484', 'nm0315140', 'nm0430059', 'nm0462592', 'nm0486040', 'nm0524612', 'nm0597819', 'nm0598525', 'nm0602858', 'nm0790120', 'nm1037987', 'nm1072990', 'nm1073445', 'nm1074351', 'nm1074549', 'nm1497272', 'nm1497297', 'nm1497339', 'nm1497500', 'nm2717349', 'nm3288071', 'nm3288339', 'nm3305769']	29
20661	tt0183505	tt2096672	['nm0318392', 'nm0176872']	2
20662	tt0183505	tt0408839	['nm0583034', 'nm0583342', 'nm0283528', 'nm0597819', 'nm0790120', 'nm1074549', 'nm3012132', 'nm3012315', 'nm3028277']	9
20663	tt0183505	tt0480687	['nm0614181', 'nm0338715', 'nm3288339']	3
20664	tt0183505	tt0252866	['nm0773908']	1
20665	tt0183505	tt0455944	['nm0842200']	1
20666	tt0183505	tt0241527	['nm0369898', 'nm1857632']	2
20667	tt0183505	tt1538403	['nm0369898', 'nm1857632', 'nm2068389']	3
20668	tt0183505	tt0302886	['nm0594302']	1
20669	tt0183505	tt0319343	['nm0714642']	1
20670	tt0183505	tt0343660	['nm0714642']	1
20671	tt0183505	tt0327056	['nm1182080']	1
20672	tt0183505	tt0840361	['nm1182080']	1
20673	tt0183505	tt1212450	['nm1310452']	1
20674	tt0183505	tt0450278	['nm1767031']	1
20675	tt0183649	tt0379786	['nm0528260']	1
20676	tt0183649	tt0265208	['nm0079429']	1
20677	tt0183649	tt0369339	['nm0429114']	1
20678	tt0183649	tt0443274	['nm0429114']	1
20679	tt0183649	tt0790686	['nm0000662']	1
20680	tt0183649	tt1527186	['nm0000662']	1
20681	tt0183649	tt2908446	['nm0038614']	1
20682	tt0183649	tt0399201	['nm0250610']	1
20683	tt0183649	tt0311113	['nm0327389']	1
20684	tt0183649	tt0993846	['nm0327708']	1
20685	tt0183649	tt15474916	['nm0327708']	1
20686	tt0183649	tt3420504	['nm0327708']	1
20687	tt0183649	tt0489099	['nm0582599']	1
20688	tt0183649	tt0246578	['nm0662524']	1
20689	tt0183649	tt0317740	['nm0682921']	1
20690	tt0183649	tt0335438	['nm0682921']	1
20691	tt0183649	tt0368891	['nm0682921']	1
20692	tt0183649	tt0356910	['nm0943424']	1
20693	tt0183649	tt0964517	['nm0943424']	1
20694	tt0183649	tt0328107	['nm1332205']	1
20695	tt0183649	tt0204946	['nm1762928']	1
20696	tt0183649	tt0424345	['nm1764996']	1
20697	tt0183790	tt1727824	['nm1277102']	1
20698	tt0183790	tt0320661	['nm0398600', 'nm1577873', 'nm1204952']	3
20699	tt0183790	tt0955308	['nm0398600', 'nm1577873', 'nm1204952']	3
20700	tt0183790	tt0443543	['nm0001722', 'nm0474507', 'nm0495810', 'nm0577081', 'nm0625887']	5
20701	tt0183790	tt0286499	['nm0150339']	1
20702	tt0183790	tt0314331	['nm0150339']	1
20703	tt0183790	tt6320628	['nm0239251', 'nm1065391']	2
20704	tt0183790	tt0816462	['nm0640838']	1
20705	tt0183790	tt0388795	['nm0005132']	1
20706	tt0183790	tt0468569	['nm0005132', 'nm1372824']	2
20707	tt0183790	tt0258463	['nm0256908', 'nm0508312']	2
20708	tt0183790	tt0364970	['nm1191064', 'nm0238414', 'nm0394748', 'nm0617185', 'nm1065391']	5
20709	tt0183790	tt1706620	['nm1191064', 'nm0394748', 'nm0395881', 'nm0508312']	4
20710	tt0183790	tt0295701	['nm1310101', 'nm0036103', 'nm0458541']	3
20711	tt0183790	tt0370263	['nm1310101', 'nm0238414', 'nm0395881', 'nm0458399', 'nm0508312', 'nm0840955']	6
20712	tt0183790	tt0486655	['nm1372824']	1
20713	tt0183790	tt1509767	['nm0005560']	1
20714	tt0183790	tt0338526	['nm0036103', 'nm0458541', 'nm0617185']	3
20715	tt0183790	tt0401729	['nm0040779', 'nm1204952']	2
20716	tt0183790	tt0816711	['nm0040779', 'nm2998375']	2
20717	tt0183790	tt1655442	['nm0067367']	1
20718	tt0183790	tt0355295	['nm0181995', 'nm0395892', 'nm0535269', 'nm0994923', 'nm2284619']	5
20719	tt0183790	tt0936501	['nm0181995']	1
20720	tt0183790	tt0367882	['nm0243345']	1
20721	tt0183790	tt0383574	['nm0243345']	1
20722	tt0183790	tt0449088	['nm0243345']	1
20723	tt0183790	tt0356150	['nm0279445']	1
20724	tt0183790	tt0259711	['nm0292182']	1
20725	tt0183790	tt0416320	['nm0359710']	1
20726	tt0183790	tt13287846	['nm0359710']	1
20727	tt0183790	tt1935859	['nm0359710']	1
20728	tt0183790	tt1240982	['nm0394452']	1
20729	tt0183790	tt0311429	['nm0405313', 'nm0840955']	2
20730	tt0183790	tt1074638	['nm0405313']	1
20731	tt0183790	tt0371746	['nm0424657']	1
20732	tt0183790	tt0848228	['nm0424657']	1
20733	tt0183790	tt0381061	['nm0458399', 'nm0474507']	2
20734	tt0183790	tt12263384	['nm0458399']	1
20735	tt0183790	tt0404390	['nm0521482']	1
20736	tt0183790	tt0450278	['nm0538068']	1
20737	tt0183790	tt1386697	['nm0588062', 'nm0911271', 'nm1244195', 'nm1245452', 'nm1245766', 'nm2091510', 'nm2218173']	7
20738	tt0183790	tt1431045	['nm0588062', 'nm0911271', 'nm1244195', 'nm1245452', 'nm1245766', 'nm2091510']	6
20739	tt0183790	tt0780653	['nm0827664']	1
20740	tt0183790	tt1131729	['nm0827664']	1
20741	tt0183790	tt1334260	['nm0827664']	1
20742	tt0183790	tt0443706	['nm0829854', 'nm2038358']	2
20743	tt0183790	tt0343818	['nm0876138']	1
20744	tt0183790	tt3748528	['nm0876138']	1
20745	tt0183790	tt0367959	['nm0994923']	1
20746	tt0183790	tt0493464	['nm1065391', 'nm1500720']	2
20747	tt0183790	tt1320253	['nm1098354', 'nm2277482']	2
20748	tt0183790	tt1979320	['nm1098354', 'nm2277482']	2
20749	tt0183790	tt3544112	['nm1098354']	1
20750	tt0183790	tt0257360	['nm1948948']	1
20751	tt0183790	tt0313737	['nm1948948']	1
20752	tt0183790	tt1298649	['nm1948948']	1
20753	tt0183790	tt1032755	['nm2114919']	1
20754	tt0183790	tt0499448	['nm2998375']	1
20755	tt0183790	tt6723592	['nm2998375']	1
20756	tt0184894	tt0437086	['nm0872395']	1
20757	tt0184894	tt0429493	['nm0198502']	1
20758	tt0184894	tt9777666	['nm0198502']	1
20759	tt0184894	tt0238380	['nm0155574']	1
20760	tt0184894	tt1300854	['nm0155574']	1
20761	tt0184894	tt1583421	['nm0675128']	1
20762	tt0184894	tt0443680	['nm1222781', 'nm0772437', 'nm0941861']	3
20763	tt0184894	tt0338337	['nm0337592', 'nm0322014', 'nm0322019']	3
20764	tt0184894	tt0293564	['nm0151115']	1
20765	tt0184894	tt0266915	['nm0155536', 'nm0508387', 'nm0304302']	3
20766	tt0184894	tt9376612	['nm0155536']	1
20767	tt0184894	tt0319262	['nm0117455', 'nm0571652']	2
20768	tt0184894	tt7798634	['nm0117455']	1
20769	tt0184894	tt0251160	['nm1222556']	1
20770	tt0184894	tt0405422	['nm0527722']	1
20771	tt0184894	tt0822854	['nm0012586']	1
20772	tt0184894	tt1318514	['nm0028136', 'nm0242621', 'nm0277866', 'nm0322019', 'nm0396115', 'nm0593606', 'nm0655964', 'nm0772441', 'nm0941289']	9
20773	tt0184894	tt3829266	['nm0028136', 'nm0256988']	2
20774	tt0184894	tt0388795	['nm0048537', 'nm0686502', 'nm0800960']	3
20775	tt0184894	tt0343818	['nm0048934', 'nm0396115', 'nm3339478']	3
20776	tt0184894	tt8367814	['nm0048934']	1
20777	tt0184894	tt0306047	['nm0154341', 'nm0256988']	2
20778	tt0184894	tt0449088	['nm0155213']	1
20779	tt0184894	tt0300471	['nm0225228', 'nm0304302']	2
20780	tt0184894	tt0296572	['nm0234235', 'nm0242621', 'nm0277866']	3
20781	tt0184894	tt1259571	['nm0234235']	1
20782	tt0184894	tt1190080	['nm0242621', 'nm0650605', 'nm0874908']	3
20783	tt0184894	tt12412888	['nm0256988']	1
20784	tt0184894	tt0800080	['nm0277866', 'nm0321951', 'nm0486598']	3
20785	tt0184894	tt11866324	['nm0321951']	1
20786	tt0184894	tt0216216	['nm0322014', 'nm0771606']	2
20787	tt0184894	tt0489099	['nm0486598', 'nm0650605']	2
20788	tt0184894	tt0290334	['nm0520562']	1
20789	tt0184894	tt0409459	['nm0520562', 'nm0655964']	2
20790	tt0184894	tt0452608	['nm0571652']	1
20791	tt0184894	tt1877832	['nm0571652']	1
20792	tt0184894	tt1535108	['nm0593606']	1
20793	tt0184894	tt0482571	['nm0629628']	1
20794	tt0184894	tt1067583	['nm0629628']	1
20795	tt0184894	tt0325710	['nm0650605']	1
20796	tt0184894	tt3450958	['nm0655964', 'nm0674824']	2
20797	tt0184894	tt0831387	['nm0674824', 'nm3339478']	2
20798	tt0184894	tt0414982	['nm0793156']	1
20799	tt0184894	tt1663202	['nm0800960']	1
20800	tt0184894	tt1375666	['nm0941289']	1
20801	tt0184894	tt1155076	['nm0950552']	1
20802	tt0184894	tt1074638	['nm0950619']	1
20803	tt0184894	tt15239678	['nm0950619']	1
20804	tt0184894	tt0256415	['nm1073156']	1
20805	tt0184894	tt0250687	['nm1221685']	1
20806	tt0184894	tt0298814	['nm3339478']	1
20807	tt0185125	tt1189073	['nm0004650', 'nm0021948', 'nm0306284']	3
20808	tt0185125	tt0287467	['nm0021948', 'nm0082141', 'nm0273799', 'nm0306080', 'nm0306284', 'nm0493649', 'nm0501553', 'nm0532604', 'nm0555140', 'nm0718725']	10
20809	tt0185125	tt0230600	['nm0069129']	1
20810	tt0185125	tt14230388	['nm0082141']	1
20811	tt0185125	tt0320661	['nm0493649', 'nm0532604']	2
20812	tt0185125	tt0440963	['nm0501553']	1
20813	tt0185125	tt0441909	['nm0718725']	1
20814	tt0185125	tt8228288	['nm0760665']	1
20815	tt0185125	tt0457430	['nm0868925']	1
20816	tt0185431	tt0762107	['nm0608912', 'nm1139907']	2
20817	tt0185431	tt4846232	['nm0511052']	1
20818	tt0185431	tt0272338	['nm0119169']	1
20819	tt0185431	tt0343660	['nm0163703', 'nm0521781']	2
20820	tt0185431	tt1192628	['nm0163703']	1
20821	tt0185431	tt0280590	['nm0316407', 'nm0109359']	2
20822	tt0185431	tt0960144	['nm0390845', 'nm0267656', 'nm1139907']	3
20823	tt0185431	tt0266697	['nm0521781']	1
20824	tt0185431	tt0200550	['nm0165971']	1
20825	tt0185431	tt0359950	['nm0144425']	1
20826	tt0185431	tt0305224	['nm0146786', 'nm0456496']	2
20827	tt0185431	tt0203009	['nm0005285']	1
20828	tt0185431	tt0295178	['nm0005285']	1
20829	tt0185431	tt0413267	['nm0005310']	1
20830	tt0185431	tt0315327	['nm0011148']	1
20831	tt0185431	tt0256380	['nm0058814']	1
20832	tt0185431	tt0478311	['nm0109350']	1
20833	tt0185431	tt1333125	['nm0109359']	1
20834	tt0185431	tt0247638	['nm0122624', 'nm1665296']	2
20835	tt0185431	tt0425061	['nm0267656']	1
20836	tt0185431	tt0371746	['nm0304398']	1
20837	tt0185431	tt1714206	['nm0574102']	1
20838	tt0185431	tt0462322	['nm0629020']	1
20839	tt0185431	tt1077258	['nm0629020']	1
20840	tt0185431	tt1564367	['nm0761976']	1
20841	tt0185431	tt31868189	['nm0761976']	1
20842	tt0185431	tt0430922	['nm0814840']	1
20843	tt0185431	tt0309593	['nm1179009', 'nm1179503', 'nm1179582', 'nm1687848']	4
20844	tt0185431	tt0223897	['nm1264567', 'nm2217379']	2
20845	tt0185431	tt1462758	['nm1301312']	1
20846	tt0185431	tt0363547	['nm1824340']	1
20847	tt0185937	tt1355630	['nm0502671']	1
20848	tt0186151	tt0212985	['nm0546697']	1
20849	tt0186151	tt1488606	['nm1393605']	1
20850	tt0186151	tt3896198	['nm1393605']	1
20851	tt0186151	tt1600196	['nm0223653']	1
20852	tt0186151	tt0831387	['nm0819778']	1
20853	tt0186151	tt1131729	['nm0819778']	1
20854	tt0186151	tt4154796	['nm1426120']	1
20855	tt0186151	tt0322259	['nm0755217']	1
20856	tt0186151	tt0209958	['nm0952912']	1
20857	tt0186151	tt0884328	['nm0105672']	1
20858	tt0186151	tt0335345	['nm0001029']	1
20859	tt0186151	tt0399146	['nm0074235', 'nm0086534']	2
20860	tt0186151	tt0418819	['nm0185097', 'nm0062752', 'nm0536210']	3
20861	tt0186151	tt0800080	['nm0905988', 'nm0796414']	2
20862	tt0186151	tt1053424	['nm0905988']	1
20863	tt0186151	tt0340855	['nm1882496']	1
20864	tt0186151	tt0319262	['nm0000598', 'nm0322181']	2
20865	tt0186151	tt0318627	['nm0007547', 'nm0121004']	2
20866	tt0186151	tt0352248	['nm0007547']	1
20867	tt0186151	tt0363547	['nm0030250', 'nm0536210', 'nm1083156']	3
20868	tt0186151	tt0489099	['nm0030250']	1
20869	tt0186151	tt0250797	['nm0065395']	1
20870	tt0186151	tt0430105	['nm0086534', 'nm1044396']	2
20871	tt0186151	tt1386703	['nm0086534']	1
20872	tt0186151	tt0395699	['nm0121004']	1
20873	tt0186151	tt0221027	['nm0124102']	1
20874	tt0186151	tt0758752	['nm0137594']	1
20875	tt0186151	tt0298814	['nm0291378']	1
20876	tt0186151	tt5580390	['nm0322181']	1
20877	tt0186151	tt0453467	['nm0338694', 'nm0456166']	2
20878	tt0186151	tt0363988	['nm0376977']	1
20879	tt0186151	tt0455760	['nm0376977']	1
20880	tt0186151	tt0454848	['nm0427090']	1
20881	tt0186151	tt0480249	['nm0427090']	1
20882	tt0186151	tt0245844	['nm0456166']	1
20883	tt0186151	tt0259711	['nm0469141']	1
20884	tt0186151	tt6146586	['nm0469141']	1
20885	tt0186151	tt0404390	['nm0593310']	1
20886	tt0186151	tt4094724	['nm0593310']	1
20887	tt0186151	tt3315342	['nm0732238']	1
20888	tt0186151	tt5503686	['nm0732238']	1
20889	tt0186151	tt0327850	['nm0796414']	1
20890	tt0186151	tt0452608	['nm1044396']	1
20891	tt0186151	tt1855325	['nm1044396']	1
20892	tt0186151	tt0407304	['nm1048778']	1
20893	tt0186151	tt1233227	['nm1083156']	1
20894	tt0186151	tt1477076	['nm1083156']	1
20895	tt0186151	tt4209788	['nm1170365']	1
20896	tt0186151	tt0319061	['nm1534567']	1
20897	tt0186151	tt3460252	['nm1534567']	1
20898	tt0186151	tt0443706	['nm1643411']	1
20899	tt0186151	tt1179933	['nm1643411']	1
20900	tt0186151	tt1764651	['nm1643411']	1
20901	tt0187078	tt0453467	['nm0681601']	1
20902	tt0187078	tt1276104	['nm0681601']	1
20903	tt0187078	tt1130884	['nm0067251']	1
20904	tt0187078	tt0368891	['nm0049377']	1
20905	tt0187078	tt0257076	['nm1486991']	1
20906	tt0187078	tt1099212	['nm0268309']	1
20907	tt0187078	tt0343818	['nm0564277']	1
20908	tt0187078	tt0362227	['nm0564277']	1
20909	tt0187078	tt0246578	['nm0001166']	1
20910	tt0187078	tt0478970	['nm1249750']	1
20911	tt0187078	tt7975244	['nm0003298']	1
20912	tt0187078	tt0449088	['nm0762185', 'nm6811788']	2
20913	tt0187078	tt0465234	['nm0762185']	1
20914	tt0187078	tt1059786	['nm8501121']	1
20915	tt0187078	tt0375912	['nm1939687']	1
20916	tt0187078	tt0213149	['nm0005406', 'nm0434521']	2
20917	tt0187078	tt0289879	['nm0005406']	1
20918	tt0187078	tt0362120	['nm6369406']	1
20919	tt0187078	tt0364045	['nm0710773']	1
20920	tt0187078	tt9777666	['nm0710773']	1
20921	tt0187078	tt1133985	['nm0277551', 'nm0996604']	2
20922	tt0187078	tt2194499	['nm0277551', 'nm0996604']	2
20923	tt0187078	tt0245844	['nm0576375']	1
20924	tt0187078	tt0253556	['nm0576375']	1
20925	tt0187078	tt0212346	['nm1101160']	1
20926	tt0187078	tt0289765	['nm0006817']	1
20927	tt0187078	tt0311429	['nm0006817']	1
20928	tt0187078	tt1663202	['nm0002477']	1
20929	tt0187078	tt9243946	['nm0002477']	1
20930	tt0187078	tt0240772	['nm0004790']	1
20931	tt0187078	tt0496806	['nm0004790']	1
20932	tt0187078	tt0232500	['nm0030605']	1
20933	tt0187078	tt0209163	['nm0037438']	1
20934	tt0187078	tt4052882	['nm0200646']	1
20935	tt0187078	tt3748172	['nm0289716']	1
20936	tt0187078	tt0408790	['nm0355838']	1
20937	tt0187078	tt0210945	['nm0434521']	1
20938	tt0187078	tt0266987	['nm0434521']	1
20939	tt0187078	tt0287978	['nm0669283']	1
20940	tt0187078	tt0242423	['nm0681603']	1
20941	tt0187078	tt0187393	['nm0740004']	1
20942	tt0187078	tt0371746	['nm0740004']	1
20943	tt0187078	tt0424345	['nm0918858']	1
20944	tt0187078	tt0817177	['nm0918858']	1
20945	tt0187078	tt1399103	['nm0946264']	1
20946	tt0187078	tt1825683	['nm0946264']	1
20947	tt0187078	tt5095030	['nm0946264']	1
20948	tt0187078	tt0283111	['nm1021304']	1
20949	tt0187078	tt0942385	['nm1247346', 'nm1248582', 'nm1249624', 'nm1249653']	4
20950	tt0187078	tt1055369	['nm1248582']	1
20951	tt0187078	tt0832266	['nm1750950']	1
20952	tt0187078	tt0203009	['nm2282647']	1
20953	tt0187078	tt0250494	['nm2282647']	1
20954	tt0187078	tt0804497	['nm2282647']	1
20955	tt0187078	tt0383574	['nm6811788']	1
20956	tt0187393	tt0314353	['nm0391784']	1
20957	tt0187393	tt0379786	['nm0000284']	1
20958	tt0187393	tt1951266	['nm0007002']	1
20959	tt0187393	tt0330793	['nm0539278', 'nm0831902', 'nm0592088']	3
20960	tt0187393	tt1300854	['nm0202365', 'nm0145354']	2
20961	tt0187393	tt0381849	['nm2524048']	1
20962	tt0187393	tt0298814	['nm0001409']	1
20963	tt0187393	tt0416449	['nm0269621']	1
20964	tt0187393	tt1119646	['nm0269621']	1
20965	tt0187393	tt0425123	['nm0006610']	1
20966	tt0187393	tt0443706	['nm0006610']	1
20967	tt0187393	tt0210945	['nm0587238', 'nm0060895']	2
20968	tt0187393	tt0480255	['nm0592088']	1
20969	tt0187393	tt0277296	['nm2027587', 'nm4978654']	2
20970	tt0187393	tt0371746	['nm0740004']	1
20971	tt0187393	tt0295297	['nm0005042']	1
20972	tt0187393	tt4686844	['nm0005042']	1
20973	tt0187393	tt1211837	['nm0043932']	1
20974	tt0187393	tt1469304	['nm0043932']	1
20975	tt0187393	tt0339291	['nm0050031']	1
20976	tt0187393	tt0758758	['nm0050031']	1
20977	tt0187393	tt2369135	['nm0085214']	1
20978	tt0187393	tt1392170	['nm0102627', 'nm0444677']	2
20979	tt0187393	tt1951265	['nm0102627']	1
20980	tt0187393	tt2660888	['nm0102627']	1
20981	tt0187393	tt0256380	['nm0130515']	1
20982	tt0187393	tt15398776	['nm0130515']	1
20983	tt0187393	tt3622592	['nm0145354']	1
20984	tt0187393	tt1839492	['nm0221044']	1
20985	tt0187393	tt0313542	['nm0262286', 'nm0360393']	2
20986	tt0187393	tt0449088	['nm0272449']	1
20987	tt0187393	tt0800039	['nm0289105']	1
20988	tt0187393	tt0207201	['nm0316986']	1
20989	tt0187393	tt2719848	['nm0354966']	1
20990	tt0187393	tt0319061	['nm0360393']	1
20991	tt0187393	tt0212985	['nm0378153']	1
20992	tt0187393	tt8760708	['nm0444677']	1
20993	tt0187393	tt2975578	['nm0457048']	1
20994	tt0187393	tt2494362	['nm0574050']	1
20995	tt0187393	tt0311289	['nm0640432']	1
20996	tt0187393	tt0319262	['nm0751407']	1
20997	tt0187393	tt0758746	['nm0775507']	1
20998	tt0187393	tt0878804	['nm0821436']	1
20999	tt0187393	tt0884328	['nm0821436']	1
21000	tt0187393	tt0465234	['nm0940974']	1
21001	tt0187393	tt1020530	['nm1268043']	1
21002	tt0187393	tt0443649	['nm1324022']	1
21003	tt0187393	tt10838180	['nm1324022']	1
21004	tt0187393	tt3498820	['nm1491348']	1
21005	tt0187393	tt0259711	['nm1738942']	1
21006	tt0187738	tt0295701	['nm0890874']	1
21007	tt0187738	tt0338526	['nm0890874', 'nm0879038']	2
21008	tt0187738	tt0359013	['nm0170160', 'nm0938379']	2
21009	tt0187738	tt0232500	['nm0776580', 'nm0714983']	2
21010	tt0187738	tt0293662	['nm0776580']	1
21011	tt0187738	tt1133985	['nm1762576']	1
21012	tt0187738	tt1229238	['nm0073231']	1
21013	tt0187738	tt0238380	['nm0512277']	1
21014	tt0187738	tt11866324	['nm0512277']	1
21015	tt0187738	tt1663662	['nm0782213']	1
21016	tt0187738	tt0493464	['nm2442987', 'nm0470981']	2
21017	tt0187738	tt3040964	['nm0186743']	1
21018	tt0187738	tt0371746	['nm0285047']	1
21019	tt0187738	tt3315342	['nm0285047']	1
21020	tt0187738	tt6806448	['nm0285047']	1
21021	tt0187738	tt0290334	['nm0292611']	1
21022	tt0187738	tt0316654	['nm0292611']	1
21023	tt0187738	tt0800080	['nm0292611']	1
21024	tt0187738	tt0411477	['nm0331577', 'nm0933557']	2
21025	tt0187738	tt0318627	['nm0470981']	1
21026	tt0187738	tt0360717	['nm0470981']	1
21027	tt0187738	tt0203009	['nm0754686']	1
21028	tt0187738	tt0257076	['nm0754686']	1
21029	tt0187738	tt0299977	['nm0759482']	1
21030	tt0187738	tt0355295	['nm0799485']	1
21031	tt0187738	tt0404390	['nm0812799', 'nm0879038']	2
21032	tt0187738	tt0448157	['nm0873699']	1
21033	tt0187738	tt0419706	['nm0879038']	1
21034	tt0187738	tt0449467	['nm0956621']	1
21035	tt0187738	tt1428538	['nm0956621']	1
21036	tt0187738	tt0429493	['nm1056298']	1
21037	tt0187738	tt0478311	['nm1056298']	1
21038	tt0187738	tt4154756	['nm1097170']	1
21039	tt0187738	tt4154796	['nm1097170']	1
21040	tt0187738	tt7131622	['nm1097170']	1
21041	tt0187738	tt0356150	['nm1123346']	1
21042	tt0187738	tt0435625	['nm1208018']	1
21043	tt0187738	tt0393162	['nm1244543']	1
21044	tt0187738	tt0446029	['nm1310825']	1
21045	tt0187738	tt2241351	['nm1310825']	1
21046	tt0187738	tt1408253	['nm1421854']	1
21047	tt0187738	tt0365748	['nm1905068']	1
21048	tt0187738	tt1276104	['nm1905068']	1
21049	tt0187738	tt3890160	['nm1905068']	1
21050	tt0187738	tt0364970	['nm2012814']	1
21051	tt0187738	tt1706620	['nm2012814']	1
21052	tt0187738	tt6320628	['nm2012814']	1
21053	tt0187738	tt1060277	['nm2064964']	1
21054	tt0187738	tt0430357	['nm2292525']	1
21055	tt0190138	tt0401792	['nm0003817']	1
21056	tt0190138	tt0309698	['nm0001605']	1
21057	tt0190138	tt1190080	['nm0001605']	1
21058	tt0190138	tt0319262	['nm0082191']	1
21059	tt0190138	tt0348836	['nm0615961']	1
21060	tt0190138	tt0425210	['nm0694004']	1
21061	tt0190138	tt0227445	['nm1016246']	1
21062	tt0190138	tt0454921	['nm1016246']	1
21063	tt0190138	tt1877832	['nm1152315']	1
21064	tt0190138	tt0378194	['nm2898053']	1
21065	tt0190332	tt0266915	['nm0497052', 'nm0939386']	2
21066	tt0190332	tt4566758	['nm0497052', 'nm0155607', 'nm0910879']	3
21067	tt0190332	tt0230011	['nm0066967']	1
21068	tt0190332	tt1262426	['nm0000706']	1
21069	tt0190332	tt1302011	['nm0000706']	1
21070	tt0190332	tt6710474	['nm0000706']	1
21071	tt0190332	tt0433035	['nm0050851']	1
21072	tt0190332	tt0948470	['nm0050851']	1
21073	tt0190332	tt1300854	['nm0050851']	1
21074	tt0190332	tt0234215	['nm0151101', 'nm1021789']	2
21075	tt0190332	tt0454876	['nm0475168']	1
21076	tt0190332	tt1136617	['nm0475168']	1
21077	tt0190332	tt3682448	['nm0475168']	1
21078	tt0190332	tt0241303	['nm0490757']	1
21079	tt0190332	tt0388795	['nm0490757']	1
21080	tt0190332	tt0412019	['nm0490757']	1
21081	tt0190332	tt0865556	['nm0498334']	1
21082	tt0190332	tt0314353	['nm0508441']	1
21083	tt0190332	tt0327850	['nm0508441']	1
21084	tt0190332	tt0451279	['nm0621397']	1
21085	tt0190332	tt0489099	['nm0621397']	1
21086	tt0190332	tt2382320	['nm0621397']	1
21087	tt0190332	tt0477302	['nm0882012']	1
21088	tt0190332	tt0449088	['nm0939386']	1
21089	tt0190332	tt0373074	['nm0950759']	1
21090	tt0190332	tt0385004	['nm0955471']	1
21091	tt0190332	tt0397535	['nm0955471']	1
21092	tt0190332	tt0266697	['nm1018027', 'nm1021789']	2
21093	tt0190332	tt0419706	['nm1018027', 'nm1021789']	2
21094	tt0190332	tt9376612	['nm1018027']	1
21095	tt0190332	tt2557478	['nm1018221']	1
21096	tt0190590	tt0388795	['nm0004994']	1
21097	tt0190590	tt1212450	['nm0004994']	1
21098	tt0190590	tt0343737	['nm0001806']	1
21099	tt0190590	tt0356910	['nm0485022']	1
21100	tt0190590	tt0887883	['nm0395020']	1
21101	tt0190590	tt1396218	['nm0395020']	1
21102	tt0190590	tt3397884	['nm0470295']	1
21103	tt0190590	tt1001526	['nm0774786']	1
21104	tt0190590	tt1911658	['nm0774786']	1
21105	tt0190590	tt7395114	['nm0822577']	1
21106	tt0190590	tt0443272	['nm0245145']	1
21107	tt0190590	tt8244784	['nm0245145']	1
21108	tt0190590	tt0381849	['nm0307772']	1
21109	tt0190590	tt0469494	['nm0307772']	1
21110	tt0190590	tt4364194	['nm0366698']	1
21111	tt0190590	tt4925292	['nm0366698']	1
21112	tt0190590	tt0350258	['nm0454584']	1
21113	tt0190590	tt0472399	['nm0454584']	1
21114	tt0190590	tt2333784	['nm0454584']	1
21115	tt0190590	tt6412452	['nm0625789', 'nm0919553']	2
21116	tt0190590	tt0200550	['nm0672360']	1
21117	tt0190590	tt0247745	['nm0901926']	1
21118	tt0190590	tt0246578	['nm0915901']	1
21119	tt0190590	tt0405422	['nm0915901']	1
21120	tt0190590	tt0482606	['nm0919553']	1
21121	tt0190590	tt2582782	['nm0919553']	1
21122	tt0190590	tt0243133	['nm1003597']	1
21123	tt0190590	tt0203019	['nm1034229']	1
21124	tt0190590	tt1242460	['nm1034229']	1
21125	tt0190590	tt0358273	['nm1454130']	1
21126	tt0195685	tt0376541	['nm0000210']	1
21127	tt0195685	tt0259711	['nm0792049']	1
21128	tt0195685	tt1853728	['nm0792049']	1
21129	tt0195685	tt0246578	['nm0540635', 'nm0495358']	2
