	src	trg	actor_ids	weight
5521	tt0109830	tt0116365	['nm0229930']	1
5522	tt0109830	tt0110632	['nm0248885']	1
5523	tt0109830	tt0115759	['nm0248885']	1
5524	tt0109830	tt0817177	['nm0248885']	1
5525	tt0109830	tt0159097	['nm0355632']	1
5526	tt0109830	tt0373883	['nm0355632']	1
5527	tt0109830	tt0125664	['nm0358023']	1
5528	tt0109830	tt1019452	['nm0437939']	1
5529	tt0109830	tt0187393	['nm0519222', 'nm0730570', 'nm2524048']	3
5530	tt0109830	tt0119698	['nm0519952']	1
5531	tt0109830	tt4633694	['nm0519952', 'nm0897093', 'nm3041842']	3
5532	tt0109830	tt0117998	['nm0567909']	1
5533	tt0109830	tt0405422	['nm0567909', 'nm0706551']	2
5534	tt0109830	tt0117500	['nm0571609']	1
5535	tt0109830	tt0313542	['nm0602071']	1
5536	tt0109830	tt0443706	['nm0706551', 'nm2061571']	2
5537	tt0109830	tt0129290	['nm0730570']	1
5538	tt0109830	tt0347149	['nm0769447']	1
5539	tt0109830	tt0266543	['nm0827862']	1
5540	tt0109830	tt0892769	['nm0827862']	1
5541	tt0109830	tt2024544	['nm0827862', 'nm4319663']	2
5542	tt0109830	tt0215129	['nm0837051']	1
5543	tt0109830	tt0316654	['nm0858504']	1
5544	tt0109830	tt7985704	['nm0858504']	1
5545	tt0109830	tt9362722	['nm0897093']	1
5546	tt0109830	tt5177120	['nm0901575']	1
5547	tt0109830	tt0399201	['nm0911674']	1
5548	tt0109830	tt0120082	['nm0913472']	1
5549	tt0109830	tt1229340	['nm0913472']	1
5550	tt0109830	tt0113277	['nm0932112']	1
5551	tt0109830	tt2671706	['nm0932112']	1
5552	tt0109830	tt4094724	['nm0932112']	1
5553	tt0109830	tt0117666	['nm0934085']	1
5554	tt0109830	tt0338348	['nm0954754']	1
5555	tt0109830	tt0307453	['nm1121631']	1
5556	tt0109830	tt1860353	['nm1121631']	1
5557	tt0109830	tt3915174	['nm1121631']	1
5558	tt0109830	tt0430105	['nm1276074']	1
5559	tt0109830	tt0301357	['nm1328856']	1
5560	tt0109830	tt0118715	['nm1414015']	1
5561	tt0109830	tt0910970	['nm1414015']	1
5562	tt0109830	tt2380307	['nm1414015']	1
5563	tt0109830	tt0243155	['nm1502280']	1
5564	tt0109830	tt0112641	['nm2012536']	1
5565	tt0109830	tt0232500	['nm2012536']	1
5566	tt0109830	tt3799694	['nm2012536']	1
5567	tt0109830	tt0118749	['nm2061571']	1
5568	tt0109830	tt0381849	['nm2524048']	1
5569	tt0109830	tt0399295	['nm2703584']	1
5570	tt0109830	tt0942385	['nm2703584']	1
5571	tt0109830	tt7798634	['nm3041842']	1
5572	tt0109830	tt0110357	['nm8396045']	1
5573	tt0109830	tt0435761	['nm8396045']	1
5574	tt0109831	tt2194499	['nm0903721']	1
5575	tt0109831	tt0116209	['nm0000218']	1
5576	tt0109831	tt0280707	['nm0000218', 'nm0860724']	2
5577	tt0109831	tt1602613	['nm0000218']	1
5578	tt0109831	tt0125439	['nm0000424']	1
5579	tt0109831	tt0276751	['nm0000424']	1
5580	tt0109831	tt0314331	['nm0000424', 'nm1228642']	2
5581	tt0109831	tt0138097	['nm0001003']	1
5582	tt0109831	tt0293508	['nm0001003', 'nm0281424']	2
5583	tt0109831	tt0120616	['nm0001314']	1
5584	tt0109831	tt0174856	['nm0001314']	1
5585	tt0109831	tt0335266	['nm0020955']	1
5586	tt0109831	tt0371724	['nm0151250']	1
5587	tt0109831	tt0114388	['nm0281424']	1
5588	tt0109831	tt0313737	['nm0354069']	1
5589	tt0109831	tt1707386	['nm0447353']	1
5590	tt0109831	tt0117060	['nm0460549', 'nm0666955', 'nm0823575']	3
5591	tt0109831	tt0113189	['nm0475336']	1
5592	tt0109831	tt0120783	['nm0475336']	1
5593	tt0109831	tt0458339	['nm0475336']	1
5594	tt0109831	tt4468740	['nm0575223']	1
5595	tt0109831	tt9639470	['nm0575223']	1
5596	tt0109831	tt0120663	['nm0666955']	1
5597	tt0109831	tt0274166	['nm0680670']	1
5598	tt0109831	tt0486655	['nm0734654']	1
5599	tt0109831	tt0879870	['nm0860724']	1
5600	tt0109831	tt0367959	['nm0908259']	1
5601	tt0109831	tt0425112	['nm1228642']	1
5602	tt0109831	tt0411477	['nm4614201']	1
5603	tt0109831	tt1821694	['nm4614201']	1
5604	tt0110148	tt0145487	['nm0000379']	1
5605	tt0110148	tt1527186	['nm0000379']	1
5606	tt0110148	tt0434409	['nm0001653']	1
5607	tt0110148	tt0112851	['nm0198318']	1
5608	tt0110148	tt0119116	['nm0654049']	1
5609	tt0110148	tt0120804	['nm0654049']	1
5610	tt0110148	tt2527338	['nm0654049']	1
5611	tt0110148	tt15239678	['nm0799252']	1
5612	tt0110148	tt0127536	['nm0947964']	1
5613	tt0110322	tt0217505	['nm0001794']	1
5614	tt0110322	tt0421715	['nm0000566']	1
5615	tt0110322	tt0120791	['nm0001644']	1
5616	tt0110322	tt0817177	['nm0001644']	1
5617	tt0110322	tt0499556	['nm0636868']	1
5618	tt0110322	tt0120780	['nm0765274']	1
5619	tt0110322	tt0241303	['nm0765274']	1
5620	tt0110322	tt0117381	['nm0805598']	1
5621	tt0110322	tt0250687	['nm0831562']	1
5622	tt0110322	tt0400717	['nm0867588']	1
5623	tt0110322	tt0195714	['nm0936288']	1
5624	tt0110322	tt0409459	['nm0936288']	1
5625	tt0110357	tt0437086	['nm0928147']	1
5626	tt0110357	tt2380307	['nm0928147']	1
5627	tt0110357	tt0119698	['nm0617261']	1
5628	tt0110357	tt0120762	['nm0617261', 'nm0245460', 'nm0699155', 'nm0739370', 'nm8404907']	5
5629	tt0110357	tt0112431	['nm0680628']	1
5630	tt0110357	tt0435761	['nm8396045']	1
5631	tt0110357	tt1517268	['nm8396045']	1
5632	tt0110357	tt0118689	['nm0000100']	1
5633	tt0110357	tt0274166	['nm0000100']	1
5634	tt0110357	tt1634122	['nm0000100']	1
5635	tt0110357	tt2094766	['nm0000460']	1
5636	tt0110357	tt0115685	['nm0001447']	1
5637	tt0110357	tt1124035	['nm0027172']	1
5638	tt0110357	tt0110912	['nm0193191']	1
5639	tt0110357	tt5950044	['nm0193191']	1
5640	tt0110357	tt0114709	['nm0210710', 'nm0253502']	2
5641	tt0110357	tt0120794	['nm0245460']	1
5642	tt0110357	tt0335245	['nm0249906', 'nm0915868']	2
5643	tt0110357	tt0120855	['nm0302107']	1
5644	tt0110357	tt0398286	['nm0302107']	1
5645	tt0110357	tt0120815	['nm0433784', 'nm1537814']	2
5646	tt0110357	tt0317705	['nm0433784', 'nm2323387']	2
5647	tt0110357	tt1745960	['nm0433784', 'nm1277293']	2
5648	tt0110357	tt0114148	['nm0560205']	1
5649	tt0110357	tt0119282	['nm0560205']	1
5650	tt0110357	tt0133093	['nm0725274']	1
5651	tt0110357	tt0198781	['nm0725274']	1
5652	tt0110357	tt1433108	['nm0922149', 'nm1941591']	2
5653	tt0110357	tt0266543	['nm1277293']	1
5654	tt0110357	tt2024544	['nm1296881']	1
5655	tt0110357	tt0382932	['nm1306867']	1
5656	tt0110357	tt0328880	['nm1444843']	1
5657	tt0110357	tt0137523	['nm1537814']	1
5658	tt0110357	tt0287467	['nm1537814']	1
5659	tt0110357	tt15398776	['nm2323387']	1
5660	tt0110357	tt0478304	['nm3563846']	1
5661	tt0110357	tt4154796	['nm7622918']	1
5662	tt0110413	tt0185431	['nm0748785', 'nm0511052']	2
5663	tt0110413	tt0128442	['nm0957273']	1
5664	tt0110413	tt0122690	['nm0000606']	1
5665	tt0110413	tt2172934	['nm0029272']	1
5666	tt0110413	tt0128853	['nm0045937']	1
5667	tt0110413	tt0190590	['nm0045937']	1
5668	tt0110413	tt0267913	['nm0120165']	1
5669	tt0110413	tt0399201	['nm0187199']	1
5670	tt0110413	tt0421715	['nm0187199']	1
5671	tt0110413	tt1270798	['nm0187199']	1
5672	tt0110413	tt0119654	['nm0511052']	1
5673	tt0110413	tt4846232	['nm0511052']	1
5674	tt0110475	tt0421715	['nm0130572']	1
5675	tt0110475	tt7959026	['nm0819276']	1
5676	tt0110475	tt6966692	['nm0930971']	1
5677	tt0110475	tt0116213	['nm0286111']	1
5678	tt0110475	tt0315327	['nm0000120']	1
5679	tt0110475	tt0338013	['nm0000120']	1
5680	tt0110475	tt0120891	['nm0002662']	1
5681	tt0110475	tt0285823	['nm0005410']	1
5682	tt0110475	tt0376994	['nm0101928']	1
5683	tt0110475	tt0257076	['nm0146146']	1
5684	tt0110475	tt1502712	['nm0146146']	1
5685	tt0110475	tt0164912	['nm0234810']	1
5686	tt0110475	tt1161864	['nm0289255']	1
5687	tt0110475	tt0110912	['nm0338886']	1
5688	tt0110475	tt1038919	['nm0338886']	1
5689	tt0110475	tt0116922	['nm0643655']	1
5690	tt0110475	tt0213149	['nm0756830']	1
5691	tt0110475	tt0421073	['nm0756830']	1
5692	tt0110475	tt0112697	['nm1932219']	1
5693	tt0110475	tt0478087	['nm1932219']	1
5694	tt0110475	tt1386697	['nm2163867']	1
5695	tt0110475	tt0319343	['nm2497490']	1
5696	tt0110475	tt0112442	['nm3033718']	1
5697	tt0110478	tt0356910	['nm0004973']	1
5698	tt0110478	tt0366551	['nm0004973']	1
5699	tt0110478	tt0948470	['nm0191637']	1
5700	tt0110478	tt0112573	['nm0316945']	1
5701	tt0110478	tt0118883	['nm0316945', 'nm0514093']	2
5702	tt0110478	tt0257044	['nm0429140']	1
5703	tt0110478	tt0889583	['nm3010304']	1
5704	tt0110622	tt0250687	['nm0761982']	1
5705	tt0110622	tt0181852	['nm0091286']	1
5706	tt0110622	tt0144084	['nm0316858', 'nm0394431']	2
5707	tt0110622	tt0315327	['nm0006985']	1
5708	tt0110622	tt0110632	['nm0157743']	1
5709	tt0110622	tt0113855	['nm0157743']	1
5710	tt0110622	tt0343660	['nm0157743']	1
5711	tt0110622	tt0405159	['nm0195311']	1
5712	tt0110622	tt0112281	['nm0199880']	1
5713	tt0110622	tt0119528	['nm0294343']	1
5714	tt0110622	tt1059786	['nm0316708']	1
5715	tt0110622	tt0145660	['nm0914187']	1
5716	tt0110622	tt0119738	['nm0958372']	1
5717	tt0110632	tt0365748	['nm1384618']	1
5718	tt0110632	tt0116367	['nm0000496']	1
5719	tt0110632	tt0299977	['nm0462678']	1
5720	tt0110632	tt0114148	['nm0575184']	1
5721	tt0110632	tt0420223	['nm0914485']	1
5722	tt0110632	tt0120685	['nm0001623']	1
5723	tt0110632	tt0115759	['nm0248885']	1
5724	tt0110632	tt0817177	['nm0248885']	1
5725	tt0110632	tt0113855	['nm0157743']	1
5726	tt0110632	tt0343660	['nm0157743']	1
5727	tt0110632	tt0117318	['nm0000437']	1
5728	tt0110632	tt5027774	['nm0000437']	1
5729	tt0110632	tt1959490	['nm0005446']	1
5730	tt0110632	tt0368008	['nm0080470']	1
5731	tt0110632	tt0462322	['nm0080470', 'nm1200608']	2
5732	tt0110632	tt1077258	['nm0080470', 'nm0455128', 'nm1200608']	3
5733	tt0110632	tt1152836	['nm0139965']	1
5734	tt0110632	tt0112442	['nm0226920', 'nm0944687']	2
5735	tt0110632	tt0117381	['nm0430159']	1
5736	tt0110632	tt0120768	['nm0430159']	1
5737	tt0110632	tt1321870	['nm0455128']	1
5738	tt0110632	tt2402927	['nm0455128']	1
5739	tt0110632	tt0111257	['nm0512610']	1
5740	tt0110632	tt0117998	['nm0512610']	1
5741	tt0110632	tt0298130	['nm0512610']	1
5742	tt0110632	tt0118884	['nm0620217']	1
5743	tt0110632	tt0120382	['nm0620217']	1
5744	tt0110632	tt0266697	['nm0620217']	1
5745	tt0110632	tt1659337	['nm0816978', 'nm5441662']	2
5746	tt0110632	tt1843866	['nm0944688']	1
5747	tt0110632	tt0450278	['nm0948923']	1
5748	tt0110632	tt0212720	['nm1002588']	1
5749	tt0110632	tt2406566	['nm1002588']	1
5750	tt0110632	tt1192628	['nm1489457']	1
5751	tt0110632	tt0118928	['nm2076246']	1
5752	tt0110632	tt1907668	['nm2076246']	1
5753	tt0110632	tt3631112	['nm2076246']	1
5754	tt0110912	tt0119217	['nm0699602', 'nm0900299', 'nm1254507', 'nm3417454']	4
5755	tt0110912	tt0118715	['nm0305993']	1
5756	tt0110912	tt0120815	['nm0377006']	1
5757	tt0110912	tt0167404	['nm0000246']	1
5758	tt0110912	tt0468569	['nm0897112']	1
5759	tt0110912	tt9362722	['nm0897112']	1
5760	tt0110912	tt0115759	['nm0001844', 'nm0826848']	2
5761	tt0110912	tt0452702	['nm0001844']	1
5762	tt0110912	tt2278388	['nm0000172']	1
5763	tt0110912	tt0264464	['nm0751902']	1
5764	tt0110912	tt0111161	['nm1001382', 'nm0217600', 'nm0736521', 'nm0911697']	4
5765	tt0110912	tt15398776	['nm0281374']	1
5766	tt0110912	tt0120762	['nm0215099', 'nm0685603']	2
5767	tt0110912	tt0126029	['nm0215099', 'nm3417454']	2
5768	tt0110912	tt5950044	['nm0193191', 'nm0221697', 'nm0292960']	3
5769	tt0110912	tt1038919	['nm0338886']	1
5770	tt0110912	tt0417148	['nm0000168']	1
5771	tt0110912	tt2802144	['nm0000168']	1
5772	tt0110912	tt3460252	['nm0000168', 'nm0000619']	2
5773	tt0110912	tt0118688	['nm0000235']	1
5774	tt0110912	tt0266697	['nm0000235']	1
5775	tt0110912	tt0378194	['nm0000235', 'nm0884395']	2
5776	tt0110912	tt0190138	['nm0000275']	1
5777	tt0110912	tt0120755	['nm0000609']	1
5778	tt0110912	tt0317919	['nm0000609']	1
5779	tt0110912	tt0133152	['nm0000619']	1
5780	tt0110912	tt0289879	['nm0000655']	1
5781	tt0110912	tt0160862	['nm0000793']	1
5782	tt0110912	tt0362227	['nm0020340']	1
5783	tt0110912	tt0113101	['nm0129538']	1
5784	tt0110912	tt5177120	['nm0221697']	1
5785	tt0110912	tt4701182	['nm0292960']	1
5786	tt0110912	tt0120915	['nm0302345']	1
5787	tt0110912	tt2380307	['nm0336395']	1
5788	tt0110912	tt0116367	['nm0384936']	1
5789	tt0110912	tt0125664	['nm0427484']	1
5790	tt0110912	tt0266543	['nm0485964']	1
5791	tt0110912	tt0119396	['nm0522503', 'nm0884395', 'nm2126221']	3
5792	tt0110912	tt0825232	['nm0555462']	1
5793	tt0110912	tt1790886	['nm0555462']	1
5794	tt0110912	tt0382932	['nm0685603']	1
5795	tt0110912	tt0372784	['nm0900299']	1
5796	tt0110912	tt0133093	['nm0911697']	1
5797	tt0110912	tt0780521	['nm0911697']	1
5798	tt0110912	tt0114369	['nm0991525']	1
5799	tt0110912	tt5519340	['nm1993708']	1
5800	tt0110912	tt0472062	['nm2126221']	1
5801	tt0110912	tt1068680	['nm2126221']	1
5802	tt0110912	tt0305357	['nm2453597']	1
5803	tt0111070	tt0114709	['nm0000741']	1
5804	tt0111070	tt0177789	['nm0000741']	1
5805	tt0111070	tt0318627	['nm0072455']	1
5806	tt0111070	tt1220634	['nm0466905']	1
5807	tt0111070	tt1663662	['nm0466905']	1
5808	tt0111070	tt0427327	['nm0526939']	1
5809	tt0111070	tt0319262	['nm0557619']	1
5810	tt0111070	tt0945513	['nm0557619']	1
5811	tt0111070	tt0112508	['nm0620176']	1
5812	tt0111070	tt0377092	['nm0628118']	1
5813	tt0111070	tt0408790	['nm0779399']	1
5814	tt0111070	tt0488120	['nm0779399']	1
5815	tt0111070	tt0240890	['nm0817102']	1
5816	tt0111070	tt0418819	['nm0817102']	1
5817	tt0111070	tt0430105	['nm0817102']	1
5818	tt0111161	tt0468569	['nm1013067', 'nm0479984', 'nm0020218', 'nm0745913']	4
5819	tt0111161	tt0361748	['nm1507702']	1
5820	tt0111161	tt4154796	['nm0782418', 'nm0603862', 'nm2045768']	3
5821	tt0111161	tt0117381	['nm0652906']	1
5822	tt0111161	tt0790636	['nm0652906']	1
5823	tt0111161	tt0120812	['nm0001679']	1
5824	tt0111161	tt0407887	['nm0001679']	1
5825	tt0111161	tt0116282	['nm0104594']	1
5826	tt0111161	tt0120669	['nm0104594']	1
5827	tt0111161	tt0114898	['nm0321358']	1
5828	tt0111161	tt0119217	['nm0479984', 'nm0221373', 'nm2008494']	3
5829	tt0111161	tt0137523	['nm0553985', 'nm0603862']	2
5830	tt0111161	tt15239678	['nm0553985', 'nm2008494']	2
5831	tt0111161	tt0245429	['nm0506426']	1
5832	tt0111161	tt0133093	['nm0911697']	1
5833	tt0111161	tt0780521	['nm0911697']	1
5834	tt0111161	tt0327056	['nm0000209']	1
5835	tt0111161	tt0120201	['nm0000317']	1
5836	tt0111161	tt0409847	['nm0000317']	1
5837	tt0111161	tt3501632	['nm0000317']	1
5838	tt0111161	tt0884328	['nm0006669', 'nm0508742']	2
5839	tt0111161	tt0372784	['nm0020218', 'nm0221373']	2
5840	tt0111161	tt1345836	['nm0020218', 'nm0221373']	2
5841	tt0111161	tt0280590	['nm0026627']	1
5842	tt0111161	tt1099212	['nm0068709']	1
5843	tt0111161	tt0118928	['nm0092877']	1
5844	tt0111161	tt0120591	['nm0112393']	1
5845	tt0111161	tt0120382	['nm0216507']	1
5846	tt0111161	tt0367882	['nm0288106']	1
5847	tt0111161	tt0405159	['nm0288106']	1
5848	tt0111161	tt0418763	['nm0288106']	1
5849	tt0111161	tt4513678	['nm0348409']	1
5850	tt0111161	tt0119008	['nm0395612']	1
5851	tt0111161	tt0113277	['nm0508742']	1
5852	tt0111161	tt0118571	['nm0508742']	1
5853	tt0111161	tt7784604	['nm0526218']	1
5854	tt0111161	tt0117665	['nm0535084']	1
5855	tt0111161	tt7985704	['nm0558911']	1
5856	tt0111161	tt0120689	['nm0587183']	1
5857	tt0111161	tt4154756	['nm0603862', 'nm2045768']	2
5858	tt0111161	tt10872600	['nm0745913']	1
5859	tt0111161	tt4633694	['nm0745913', 'nm2008494', 'nm2045768']	3
5860	tt0111161	tt0758752	['nm0798685']	1
5861	tt0111161	tt0140352	['nm0805731']	1
5862	tt0111161	tt5177120	['nm0856376']	1
5863	tt0111161	tt1124035	['nm0859459']	1
5864	tt0111257	tt0114898	['nm0000454']	1
5865	tt0111257	tt0114369	['nm0416551']	1
5866	tt0111257	tt0404390	['nm0740951']	1
5867	tt0111257	tt0449088	['nm0740951']	1
5868	tt0111257	tt0117998	['nm0001688', 'nm0512610', 'nm0942257']	3
5869	tt0111257	tt0116629	['nm0135306']	1
5870	tt0111257	tt0133093	['nm0000206']	1
5871	tt0111257	tt0114069	['nm0815649']	1
5872	tt0111257	tt0298130	['nm0512610']	1
5873	tt0111257	tt0257076	['nm0003069']	1
5874	tt0111257	tt0369610	['nm0003069']	1
5875	tt0111257	tt1860357	['nm0003069']	1
5876	tt0111257	tt1904996	['nm0140033']	1
5877	tt0111257	tt11563598	['nm0143250']	1
5878	tt0111257	tt0119567	['nm0297774']	1
5879	tt0111257	tt0246578	['nm0335275']	1
5880	tt0111257	tt0449059	['nm0335275']	1
5881	tt0111257	tt0477348	['nm0335275']	1
5882	tt0111257	tt0277296	['nm0469461']	1
5883	tt0111257	tt0113627	['nm0471180']	1
5884	tt0111257	tt0307987	['nm0644916']	1
5885	tt0111257	tt0328538	['nm0875161']	1
5886	tt0111257	tt0408790	['nm0898074']	1
5887	tt0111257	tt0942385	['nm0898074']	1
5888	tt0111257	tt0120768	['nm0942257']	1
5889	tt0111257	tt0251127	['nm2588218']	1
5890	tt0111282	tt0120338	['nm0390683']	1
5891	tt0111282	tt0490204	['nm0020922']	1
5892	tt0111282	tt0112817	['nm0000815']	1
5893	tt0111282	tt0120616	['nm0042805']	1
5894	tt0111282	tt0280590	['nm0042805']	1
5895	tt0111282	tt0126029	['nm0200769']	1
5896	tt0111282	tt0424095	['nm0200769']	1
5897	tt0111282	tt0457939	['nm0200769']	1
5898	tt0111282	tt0160127	['nm0307777']	1
5899	tt0111282	tt0116629	['nm0316241', 'nm0601298', 'nm0832472', 'nm0916871']	4
5900	tt0111282	tt0120685	['nm0316241', 'nm0601298', 'nm0916871']	3
5901	tt0111282	tt0187393	['nm0728132']	1
5902	tt0111282	tt0120902	['nm0809894']	1
5903	tt0111282	tt0453467	['nm0809894']	1
5904	tt0111282	tt1628841	['nm0832472']	1
5905	tt0111282	tt0117705	['nm0899110']	1
5906	tt0111282	tt0372183	['nm0928613']	1
5907	tt0111495	tt0120873	['nm0001393']	1
5908	tt0111495	tt1602620	['nm0004462']	1
5909	tt0111503	tt1502407	['nm0000130']	1
5910	tt0111503	tt6710474	['nm0000130']	1
5911	tt0111503	tt0780653	['nm0539562']	1
5912	tt0111503	tt5971474	['nm0539562']	1
5913	tt0111503	tt1041829	['nm2164311']	1
5914	tt0111503	tt0118688	['nm0301546']	1
5915	tt0111503	tt0120188	['nm0301546', 'nm0760236']	2
5916	tt0111503	tt0275847	['nm0000119']	1
5917	tt0111503	tt0117500	['nm0957257']	1
5918	tt0111503	tt2312718	['nm0957257']	1
5919	tt0111503	tt0425061	['nm0015538']	1
5920	tt0111503	tt0129290	['nm0020612']	1
5921	tt0111503	tt1068680	['nm0152614']	1
5922	tt0111503	tt0120201	['nm0175869']	1
5923	tt0111503	tt0492956	['nm0175869']	1
5924	tt0111503	tt0120679	['nm0306624']	1
5925	tt0111503	tt1677720	['nm0316465', 'nm0316471']	2
5926	tt0111503	tt0163187	['nm0606623']	1
5927	tt0111503	tt0172156	['nm0759301']	1
5928	tt0111503	tt0431197	['nm0759301']	1
5929	tt0111503	tt15239678	['nm0759301']	1
5930	tt0111503	tt0112462	['nm0760236']	1
5931	tt0111503	tt0112384	['nm3885810']	1
5932	tt0112281	tt11286314	['nm0864121']	1
5933	tt0112281	tt0118688	['nm0533197']	1
5934	tt0112281	tt0290334	['nm0533197']	1
5935	tt0112281	tt0395169	['nm0645683']	1
5936	tt0112281	tt1815862	['nm0645683']	1
5937	tt0112384	tt0488120	['nm0816876']	1
5938	tt0112384	tt0117998	['nm0000200']	1
5939	tt0112384	tt0129290	['nm1202097', 'nm2155078']	2
5940	tt0112384	tt1764651	['nm1202097']	1
5941	tt0112384	tt0117008	['nm0397362']	1
5942	tt0112384	tt0118571	['nm0075359']	1
5943	tt0112384	tt0184894	['nm0075359']	1
5944	tt0112384	tt0137523	['nm0276211']	1
5945	tt0112384	tt0115963	['nm0784566']	1
5946	tt0112384	tt0120873	['nm0940052']	1
5947	tt0112384	tt0119177	['nm0000363']	1
5948	tt0112384	tt2935510	['nm0000363']	1
5949	tt0112384	tt7959026	['nm0000363']	1
5950	tt0112384	tt0120382	['nm0000438']	1
5951	tt0112384	tt0170016	['nm0002350', 'nm0795072']	2
5952	tt0112384	tt0181852	['nm0028625']	1
5953	tt0112384	tt0118715	['nm0166061']	1
5954	tt0112384	tt0475276	['nm0166061']	1
5955	tt0112384	tt0120591	['nm0254760', 'nm0340359']	2
5956	tt0112384	tt0399201	['nm0254760']	1
5957	tt0112384	tt0418279	['nm0254760']	1
5958	tt0112384	tt0119488	['nm0283192']	1
5959	tt0112384	tt0119528	['nm0328767']	1
5960	tt0112384	tt0183505	['nm0340359']	1
5961	tt0112384	tt1136617	['nm0401352']	1
5962	tt0112384	tt0409182	['nm0418909']	1
5963	tt0112384	tt0870111	['nm0418909', 'nm0586994']	2
5964	tt0112384	tt0125664	['nm0552602']	1
5965	tt0112384	tt0399295	['nm0749390']	1
5966	tt0112384	tt0116367	['nm1770849']	1
5967	tt0112384	tt0443706	['nm2007849']	1
5968	tt0112431	tt0120363	['nm0004460']	1
5969	tt0112431	tt0120623	['nm0004460']	1
5970	tt0112431	tt0116695	['nm0004815']	1
5971	tt0112431	tt1192628	['nm0004858']	1
5972	tt0112431	tt0116629	['nm0046723']	1
5973	tt0112431	tt0120888	['nm0055891']	1
5974	tt0112431	tt0884328	['nm0058793']	1
5975	tt0112431	tt0978762	['nm0287054']	1
5976	tt0112431	tt10293406	['nm0287054']	1
5977	tt0112431	tt0448011	['nm0289422']	1
5978	tt0112431	tt0133093	['nm0323822', 'nm0330139']	2
5979	tt0112431	tt0340163	['nm0509824']	1
5980	tt0112431	tt0114148	['nm0542706']	1
5981	tt0112431	tt1049413	['nm0542706']	1
5982	tt0112431	tt0386117	['nm0801032']	1
5983	tt0112431	tt0366548	['nm0844294']	1
5984	tt0112431	tt0348150	['nm0916078']	1
5985	tt0112442	tt0120591	['nm0543195']	1
5986	tt0112442	tt0119738	['nm1226607']	1
5987	tt0112442	tt0120873	['nm0561782']	1
5988	tt0112442	tt0120647	['nm0000495']	1
5989	tt0112442	tt0163025	['nm0000495']	1
5990	tt0112442	tt0218967	['nm0000495']	1
5991	tt0112442	tt0187393	['nm0001409']	1
5992	tt0112442	tt0298814	['nm0001409']	1
5993	tt0112442	tt0172156	['nm0001454', 'nm0005337', 'nm0191773', 'nm0758582']	4
5994	tt0112442	tt4919268	['nm0001454', 'nm0758582']	2
5995	tt0112442	tt0302886	['nm0004943']	1
5996	tt0112442	tt0322259	['nm0092707']	1
5997	tt0112442	tt0280590	['nm0093376']	1
5998	tt0112442	tt0116922	['nm0102288']	1
5999	tt0112442	tt0117218	['nm0102288', 'nm0727986']	2
6000	tt0112442	tt0119094	['nm0102288']	1
6001	tt0112442	tt0118880	['nm0574562']	1
6002	tt0112442	tt0120890	['nm0649317']	1
6003	tt0112442	tt0430357	['nm0649317']	1
6004	tt0112442	tt1001526	['nm0727986']	1
6005	tt0112442	tt0319262	['nm0785594']	1
6006	tt0112442	tt0452637	['nm0806338']	1
6007	tt0112442	tt1232829	['nm1692240']	1
6008	tt0112442	tt2004420	['nm1692240']	1
6009	tt0112442	tt2719848	['nm1692240']	1
6010	tt0112442	tt0120812	['nm1752063']	1
6011	tt0112442	tt0113855	['nm3076321']	1
6012	tt0112442	tt0118998	['nm3172618']	1
6013	tt0112461	tt0363547	['nm0140860', 'nm1914659', 'nm3052252']	3
6014	tt0112461	tt6334354	['nm0140860', 'nm1914659', 'nm3052252']	3
6015	tt0112461	tt0112864	['nm0398467', 'nm0893174']	2
6016	tt0112461	tt0144084	['nm0466052']	1
6017	tt0112461	tt0458352	['nm0466052']	1
6018	tt0112462	tt0266987	['nm0151033']	1
6019	tt0112462	tt0118688	['nm0001284', 'nm0761545', 'nm0005127', 'nm0754589']	4
6020	tt0112462	tt0134273	['nm0006673']	1
6021	tt0112462	tt0120188	['nm0760236']	1
6022	tt0112462	tt0117913	['nm0005127']	1
6023	tt0112462	tt0118749	['nm0005127']	1
6024	tt0112462	tt0120669	['nm0093237']	1
6025	tt0112462	tt0120184	['nm0351188']	1
6026	tt0112462	tt0113855	['nm0490801']	1
6027	tt0112462	tt0120611	['nm0490801']	1
6028	tt0112462	tt1433108	['nm0490801']	1
6029	tt0112462	tt0181689	['nm0581943']	1
6030	tt0112462	tt0298130	['nm0754589']	1
6031	tt0112462	tt0203009	['nm0857253']	1
6032	tt0112462	tt0217505	['nm0857253']	1
6033	tt0112462	tt0280590	['nm0908648']	1
6034	tt0112462	tt0335245	['nm0908648']	1
6035	tt0112462	tt0114694	['nm2288720']	1
6036	tt0112462	tt0804497	['nm2288720']	1
6037	tt0112471	tt0381681	['nm0471811', 'nm0000160', 'nm0000365']	3
6038	tt0112471	tt0139654	['nm0000160']	1
6039	tt0112471	tt2209418	['nm0000160']	1
6040	tt0112508	tt0113855	['nm0933098']	1
6041	tt0112508	tt0119345	['nm0933098']	1
6042	tt0112508	tt0118998	['nm0005172']	1
6043	tt0112508	tt0120888	['nm0069689']	1
6044	tt0112508	tt1839492	['nm0358938', 'nm0510239', 'nm0607085']	3
6045	tt0112508	tt0114694	['nm0400647', 'nm0690778']	2
6046	tt0112508	tt3385516	['nm0537745']	1
6047	tt0112508	tt0377092	['nm0608500']	1
6048	tt0112508	tt0112818	['nm0686803']	1
6049	tt0112573	tt0169102	['nm0304564']	1
